movie_id,movie_name,duration,age_rating,movie_type,status,synopsis,release_year
1231,Portraits Chinois,163,R,K-Drama,Coming soon,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,2011
1235,Secret Society,211,R,Movie,Coming soon,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,1999
1239,My Kidnapper,165,PG-13,Reality show,Coming soon,Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo,sollicitudin ut,suscipit a,feugiat et,eros.,2006
1243,House Party 2,144,X,Reality show,Coming soon,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,2011
1245,Madonna''s Pig,202,X,Movie,Coming soon,Sed sagittis. Nam congue,risus semper porta volutpat,quam pede lobortis ligula,sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.,2007
1249,Fighting Sullivans,The (Sullivans,The),176,X,Movie,Coming soon,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,1990
1250,Shrine,The,178,PG,K-Drama,Now showing,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,2001
1256,Second Skin (Segunda Piel),233,PG,K-Drama,Now showing,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,1994
1257,Lonely Place to Die,A,217,X,K-Drama,Coming soon,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,1993
1258,Noroi: The Curse ,216,PG-13,Drama,Now showing,Proin eu mi. Nulla ac enim. In tempor,turpis nec euismod scelerisque,quam turpis adipiscing lorem,vitae mattis nibh ligula nec sem.,2012
1259,L''antisémite,135,X,Movie,Coming soon,Fusce consequat. Nulla nisl. Nunc nisl.,2001
1260,People in Places,215,X,Anime,Now showing,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,2003
1271,Haywire,137,PG-13,Movie,Now showing,Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede,venenatis non,sodales sed,tincidunt eu,felis.,1994
1277,Champion,134,X,K-Drama,Coming soon,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,2004
1281,Léon: The Professional (a.k.a. The Professional) (Léon),188,X,Reality show,Now showing,In congue. Etiam justo. Etiam pretium iaculis justo.,2007
1286,Beyond the Black Rainbow,141,X,Anime,Coming soon,Phasellus in felis. Donec semper sapien a libero. Nam dui.,2006
1288,Shock Corridor,187,PG,Anime,Now showing,Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede,venenatis non,sodales sed,tincidunt eu,felis.,2005
1290,Rush Hour 2,155,G,Anime,Coming soon,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,2011
1292,Gunfight at Dodge City,The,249,PG,Anime,Coming soon,Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede,venenatis non,sodales sed,tincidunt eu,felis.,2003
1293,Lady for a Day,230,PG-13,Anime,Now showing,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,1999
1295,Accomplices (Complices),196,G,Movie,Now showing,Lorem ipsum dolor sit amet,consectetuer adipiscing elit. Proin risus. Praesent lectus.,1999
1302,Picnic at Hanging Rock,190,PG-13,Anime,Now showing,Quisque porta volutpat erat. Quisque erat eros,viverra eget,congue eget,semper rutrum,nulla. Nunc purus.,1997
1304,Run If You Can,213,G,K-Drama,Coming soon,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,1989
1306,Flight Command,142,X,Reality show,Coming soon,Sed sagittis. Nam congue,risus semper porta volutpat,quam pede lobortis ligula,sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.,1993
1309,Signs,220,R,Movie,Coming soon,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,1992
1311,Bob''s Birthday,135,R,Anime,Coming soon,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,1998
1312,Lost Boys: The Thirst,222,PG,Anime,Now showing,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,2012
1314,Sapphires,The,164,X,K-Drama,Coming soon,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,2012
1320,Hotel Pacific (Zaklete rewiry),133,R,Anime,Now showing,Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo,sollicitudin ut,suscipit a,feugiat et,eros.,2011
1323,Shoot the Piano Player (Tirez sur le pianiste),146,PG-13,Anime,Now showing,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,1997
1324,Breakout,220,G,Movie,Coming soon,Maecenas tristique,est et tempus semper,est quam pharetra magna,ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.,1996
1328,Square,The (Al Midan),236,PG-13,Anime,Coming soon,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,1988
1329,Eastwood on Eastwood,139,X,Movie,Now showing,Curabitur in libero ut massa volutpat convallis. Morbi odio odio,elementum eu,interdum eu,tincidunt in,leo. Maecenas pulvinar lobortis est.,2006
1332,Adventure in Baltimore,207,G,Movie,Coming soon,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,2012
1334,Defying Gravity,137,G,Reality show,Coming soon,Proin leo odio,porttitor id,consequat in,consequat ut,nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.,2013
1335,Electric House,The,247,G,K-Drama,Coming soon,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,1997
1336,Destiny in Space,127,PG-13,Anime,Now showing,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,2008
1337,Torn Curtain,243,X,K-Drama,Now showing,Cras mi pede,malesuada in,imperdiet et,commodo vulputate,justo. In blandit ultrices enim. Lorem ipsum dolor sit amet,consectetuer adipiscing elit.,2010
1342,Tiresia,219,PG,Reality show,Coming soon,Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu,adipiscing molestie,hendrerit at,vulputate vitae,nisl.,2012
1343,Carrie,112,PG,Reality show,Now showing,Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo,sollicitudin ut,suscipit a,feugiat et,eros.,2009
1345,Ouija,186,R,Reality show,Now showing,Sed sagittis. Nam congue,risus semper porta volutpat,quam pede lobortis ligula,sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.,1993
1346,Cold Water (Eau Froide,L''),136,PG-13,Movie,Now showing,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,2012
1352,Freedomland,228,PG-13,K-Drama,Now showing,Duis bibendum,felis sed interdum venenatis,turpis enim blandit mi,in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.,1987
1355,For Love or Money,234,PG-13,Anime,Coming soon,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,1993
1359,Fermat''s Room (La habitación de Fermat),113,R,Reality show,Coming soon,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,1993
1361,Bounty,The,191,R,K-Drama,Now showing,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,2005
1365,Song of the Little Road (Pather Panchali),235,PG-13,Drama,Now showing,Phasellus in felis. Donec semper sapien a libero. Nam dui.,1996
1366,Dagon,146,PG,K-Drama,Coming soon,Maecenas leo odio,condimentum id,luctus nec,molestie sed,justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.,2009
1367,Encore,174,PG,Reality show,Now showing,Phasellus in felis. Donec semper sapien a libero. Nam dui.,1987
1371,Case départ,236,R,K-Drama,Now showing,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,1994
1372,Amen,197,R,Reality show,Coming soon,Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue,diam id ornare imperdiet,sapien urna pretium nisl,ut volutpat sapien arcu sed augue. Aliquam erat volutpat.,2000
1377,Three Musketeers,The,143,PG-13,Anime,Now showing,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,2010
1380,Vibes,147,G,Movie,Now showing,Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero,convallis eget,eleifend luctus,ultricies eu,nibh.,2010
1382,Burning Secret,213,PG,Anime,Now showing,Vestibulum quam sapien,varius ut,blandit non,interdum in,ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.,1995
1383,Assassin Next Door,The (Kirot),197,PG-13,Reality show,Now showing,Duis bibendum,felis sed interdum venenatis,turpis enim blandit mi,in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.,1992
1390,Four Nights with Anna (Cztery noce z Anna),182,X,Drama,Coming soon,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,1999
1393,Nutty Professor,The,233,G,K-Drama,Coming soon,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,1994
1399,Little Shop of Horrors,The,246,X,Anime,Coming soon,Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus,auctor sed,tristique in,tempus sit amet,sem.,1995
1400,Saimaa Gesture,The (Saimaa-ilmiö),195,G,Drama,Now showing,Nam ultrices,libero non mattis pulvinar,nulla pede ullamcorper augue,a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.,2000
1401,Texas Chainsaw Massacre: The Next Generation (a.k.a. The Return of the Texas Chainsaw Massacre),245,G,Movie,Coming soon,Fusce consequat. Nulla nisl. Nunc nisl.,2010
1402,Behind Enemy Lines,159,G,Drama,Coming soon,Phasellus in felis. Donec semper sapien a libero. Nam dui.,1992
1408,Meek''s Cutoff,126,PG,K-Drama,Coming soon,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,2011
1409,Mask,The,190,G,Reality show,Coming soon,Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero,convallis eget,eleifend luctus,ultricies eu,nibh.,2008
1410,Big Deal on Madonna Street (I Soliti Ignoti),235,PG,Anime,Coming soon,Nam ultrices,libero non mattis pulvinar,nulla pede ullamcorper augue,a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.,2009
1412,Perched on a Tree (Sur un arbre perché),168,PG,Drama,Coming soon,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,2012
1414,Return of the Living Dead 3,202,PG,Drama,Now showing,In congue. Etiam justo. Etiam pretium iaculis justo.,1989
1424,Black Cat,The,135,X,Reality show,Coming soon,Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu,adipiscing molestie,hendrerit at,vulputate vitae,nisl.,2005
1425,Bridges of Madison County,The,217,R,Anime,Coming soon,Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu,adipiscing molestie,hendrerit at,vulputate vitae,nisl.,2008
1429,Choose Me,198,R,Reality show,Coming soon,Maecenas tristique,est et tempus semper,est quam pharetra magna,ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.,1995
1430,Gods of the Plague (Götter der Pest),169,PG,Movie,Coming soon,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,2011
1432,Family Affair ,187,R,Movie,Now showing,Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue,diam id ornare imperdiet,sapien urna pretium nisl,ut volutpat sapien arcu sed augue. Aliquam erat volutpat.,2000
1433,Ayn Rand: A Sense of Life,137,R,Drama,Coming soon,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,2009
1442,Missing in Action,204,X,Reality show,Now showing,Curabitur in libero ut massa volutpat convallis. Morbi odio odio,elementum eu,interdum eu,tincidunt in,leo. Maecenas pulvinar lobortis est.,2004
1444,Expect No Mercy,190,X,Anime,Now showing,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,1990
1452,New Police Story (Xin jing cha gu shi),140,X,Anime,Now showing,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,2007
1455,Hell (L''enfer),188,PG-13,K-Drama,Coming soon,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,2012
1457,TiMER,153,PG-13,Reality show,Now showing,Praesent blandit. Nam nulla. Integer pede justo,lacinia eget,tincidunt eget,tempus vel,pede.,2004
1458,Wizard of Oz,The,236,R,K-Drama,Now showing,Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus,auctor sed,tristique in,tempus sit amet,sem.,1999
1460,Our Children (À perdre la raison),132,G,Anime,Coming soon,Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue,diam id ornare imperdiet,sapien urna pretium nisl,ut volutpat sapien arcu sed augue. Aliquam erat volutpat.,2003
1465,Doctor Strange,207,X,K-Drama,Now showing,Fusce consequat. Nulla nisl. Nunc nisl.,2003
1473,Guns of Fort Petticoat,The,142,G,Reality show,Now showing,Quisque porta volutpat erat. Quisque erat eros,viverra eget,congue eget,semper rutrum,nulla. Nunc purus.,2011
1478,Tentacles (Tentacoli),175,PG,Drama,Now showing,Praesent blandit. Nam nulla. Integer pede justo,lacinia eget,tincidunt eget,tempus vel,pede.,2008
1479,Lizard in a Woman''s Skin,A (Lucertola con la pelle di donna,Una),241,R,Reality show,Now showing,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,2003
1480,Beautiful Creatures,227,G,K-Drama,Now showing,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,2011
1488,Endangered Species,118,R,Movie,Coming soon,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,2006
1489,28 Days,120,G,Drama,Now showing,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,2006
1492,Traveler,The,207,PG-13,Movie,Coming soon,Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus,auctor sed,tristique in,tempus sit amet,sem.,1986
1494,Louis C.K.: Shameless,243,G,K-Drama,Now showing,Quisque porta volutpat erat. Quisque erat eros,viverra eget,congue eget,semper rutrum,nulla. Nunc purus.,1997
1497,The Inhabited Island,116,PG,K-Drama,Now showing,Phasellus in felis. Donec semper sapien a libero. Nam dui.,1989
1499,Singin'' in the Rain,191,G,K-Drama,Now showing,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,1998